"","frame.number","X","Y","track.register","blinked","trajectory.unique.id","trajectory.id","data.set.name","intensity","background","uncertainty","sigma","protein","expr.cond1","expr.cond2","frame.interval","expr.cond3","expr.cond4","analysis.id","sub.data.set.name","signal.type","duration.filter","visual.inspection","remove.out","fit.slope","fit.intercept","r.X","r.Y","x.translate","y.translate","sd.x","sd.y","range.x","range.y","sd.x.stuck.filter","sd.y.stuck.filter","range.x.stuck.filter","range.y.stuck.filter","stuck.filter","offset","range.y.flank.filter","sd.y.flank.filter","y.offset.filter","on.dna.filter","mean.intensity","intensity.limit","intensity.filter","detected.data","NA.condition","displacement.per.ms",".group"
"15952",2623,5772.54575222479,1333.16015151477,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",40.2556996303651,1.25987131325565,29.3565656337808,107.481275558252,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5772.91062194905,1324.84451731518,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",0.325170706669472,222
"15953",2624,5783.86466201241,1243.9753921627,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",50.032235437361,1.17134667606751,32.6619597686908,132.769913195295,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5783.80384062248,1235.60676293733,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-0.789436404583624,222
"15954",2625,5757.15515343947,1299.10990450768,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",52.27735458261,1.37808461023284,32.2846909911026,129.004893597438,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5757.35772106893,1290.86809716196,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-0.557349544207573,222
"15955",2626,5738.44818251482,1306.55971860035,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",39.4243877622151,1.68365042829044,38.6450057574977,119.427768403433,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5738.68651133798,1298.40709035562,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",0.368883923142662,222
"15956",2627,5750.99754897871,1266.40370128561,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",60.499452004146,1.63450725468967,42.2537681971408,158.931754333853,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5751.04412276326,1258.19164848202,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",1.64367856365761,222
"15957",2628,5805.86001178315,1308.6096192091,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",83.2162145611446,1.47214037598152,31.7372758444561,158.225513788494,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5806.10735464579,1300.13529910263,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-2.38309614173433,222
"15958",2629,5726.11411762086,1290.01360555142,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",98.204415085109,1.55666216863665,40.5203432103198,200.458636986328,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5726.27363389769,1281.92002004314,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",1.15745831061017,222
"15959",2630,5765.13283561126,1239.00018220346,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",66.9158741332134,1.64651842658583,43.3057345404067,169.493569921868,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5765.04848730313,1230.72099213558,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-0.368170426080276,222
"15960",2631,5752.27829183749,1348.12040513603,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",48.1082331131294,1.50960145893869,34.2306210608799,125.723202021982,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5752.71477802944,1339.90131071011,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",0.365154640351254,222
"15961",2632,5764.63354035029,1322.46338722388,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",45.4787259563607,1.59171055473792,39.7012734017415,133.211521525027,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5764.94745848121,1314.18562944513,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-0.922021354084601,222
"15962",2633,5734.16780312397,1233.95706168891,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",37.6669330379526,1.53497446418613,47.661918513737,138.521886714353,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5734.05974311937,1225.82568465015,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",2.23208769796844,222
"15963",2634,5808.88272795019,1246.71221170686,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",116.917581623921,1.77480777644041,51.0484052800433,242.340010490991,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5808.83468100131,1238.22417280472,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-2.45676819772812,222
"15964",2635,5726.50811889085,1261.78791772596,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",131.694423429633,1.45068162161448,42.3499602682711,244.910508921947,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5726.53294637742,1253.69277350262,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",0.745506646705087,222
"15965",2636,5751.23236021395,1314.28769919636,"A","Yes","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",0,NA,NA,NA,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5751.50741904204,1306.07398080607,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",0.745506646705087,222
"15966",2637,5775.95660153705,1366.78748066676,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",100.365693916255,1.45658158095628,39.6220281410996,203.971521924595,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5776.48189170666,1358.45518810952,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-2.12609016059183,222
"15967",2638,5705.19754474759,1269.17659167234,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",55.5793139592076,1.50127101247858,31.7098353328299,128.219757979546,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5705.25787132684,1261.18305084016,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-0.039885085403729,222
"15968",2639,5703.49098587332,1346.79875190045,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",39.0249990809515,1.19623009496055,32.6560569480913,116.386130879384,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5703.92172096581,1338.81247054611,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",1.13688200690235,222
"15969",2640,5741.98487853056,1261.31395099418,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",46.3447983944359,1.25140771809242,29.8259202841168,117.130458578566,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5742.00726819704,1253.14496182786,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-1.86179276429436,222
"15970",2641,5679.42308828076,1301.34595285686,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",39.0835577481584,1.48768146381815,36.8935574606705,119.862422025317,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5679.63721059318,1293.47503357196,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",1.8311799932268,222
"15971",2642,5741.02628027095,1247.28528433128,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",31.8930672082358,1.48054521058805,24.4810699054845,79.3782434956934,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5740.98174036628,1239.12102901177,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-0.937302293782129,222
"15972",2643,5709.6618717061,1239.82978561595,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",26.2652362234342,1.32321406850369,28.9267854187218,84.2607054837986,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5709.58211352458,1231.81527648936,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",3.32587188548306,222
"15973",2644,5820.80110859227,1298.24439393017,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",83.729954929435,1.5541715475154,38.3708739197861,178.416164023932,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5820.99882168826,1289.69889750699,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-2.19624447099509,222
"15974",2645,5747.37741558492,1266.52972087184,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",79.3747430102835,1.27535073668927,36.6468499507361,178.590491132717,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5747.42463190992,1258.33494079716,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",1.87963122623076,222
"15975",2646,5810.29096128397,1278.0175994077,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",53.3338864502313,1.22990178903422,37.3912965734253,149.81944245055,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5810.39227798865,1269.52248445004,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-1.24584649289008,222
"15976",2647,5768.99583842252,1185.55464785373,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",50.4272810653788,1.54291726512254,29.3989026173411,114.559471443039,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5768.65642047683,1177.25763317954,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",0.347878666932196,222
"15977",2648,5780.02760580502,1315.96823663777,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",77.9879034524782,1.64086732567764,29.5714494841318,141.037840811715,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5780.31035581906,1307.61709705598,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-1.75094039281237,222
"15978",2649,5721.56396210147,1275.4113403882,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",80.5174227199372,1.3884737002358,33.2455965616956,163.635271351208,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5721.65385265985,1267.33963306397,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-0.318544310159893,222
"15979",2650,5710.53014721796,1351.37073484203,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",210.229188163004,1.47101982681571,45.0773467604795,321.271347519116,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5710.98261826949,1343.35081272369,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-1.42103573909671,222
"15980",2651,5663.05532794024,1324.03903616018,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",36.9901798104018,1.51437571114396,38.1346088231965,118.629889304861,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5663.37792100975,1316.24596044415,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-0.122672371789407,222
"15981",2652,5659.08390543456,1295.08763989597,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",27.1647456908439,1.36337971864792,36.8562459733552,102.208473037122,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5659.26839655481,1287.31384418695,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",1.45524883168118,222
"15982",2653,5708.11747655983,1235.95201180192,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",50.3826353089213,1.62240158169787,33.5651709470229,124.167843328596,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5708.01923241613,1227.94491620104,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",0.382586327339514,222
"15983",2654,5720.7041842439,1284.16919537101,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",49.6724421670608,1.28777488040043,34.2225567781788,133.703773345007,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5720.835874382,1276.10149093781,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",-0.843984769422197,222
"15984",2655,5692.23979606384,1324.10771749207,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",179.431440620647,1.54306028877117,37.6722628192995,258.931799400242,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5692.56238460636,1316.1753816846,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",0.955727996663868,222
"15985",2656,5724.80095010958,1210.1239570557,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",30.0065626966404,1.32421210089699,38.4867919287955,111.900236869605,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5724.5792724946,1202.03754708994,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",0.69462424190324,222
"15986",2657,5747.48740036498,1332.45374180948,"A","No","2310-sample_dataset",6,"AlkF_50mMKCl_20170720_33.5mspf_7000x_1",45.8363666717573,1.74163562899852,36.5478713297989,122.711535274571,"AlkF",50,"20170720",33.5,7000,"1","sample_dataset","AlkF_50mMKCl_20170720_33.5mspf_7000x_1","Substrate trace",TRUE,FALSE,TRUE,0.00477174688858535,1233.30698142765,5747.84918459836,1324.25768640331,-5.93084259230864,19.2443569242491,82.9443525914356,39.5381588317283,427.040783945249,199.221809248863,18.7923472184502,12.5955413977162,66.6051766301188,95.8747308824773,TRUE,1285.42960632929,199.624688228661,43.3808367347205,1248.38033496866,TRUE,70.3473538029048,247.271356136307,TRUE,"Noise-excluded data","expr.cond.NA",2.2441126245677,222
